PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;LATITUDE;LONGITUDE;ALTITUDE;DATE;DATE_FIN;HABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;RANK;male;female;ABONDANCE_TOTALE;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG;DATE_DETERMINATION;ENVOI_CARDOBS;MASSE
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_B27_T47;GMAG-32;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;02/01/2025;;15.63
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_B27_T44;GMAG-29;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;02/01/2025;;15.78
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB2;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB8_T34;GMAG-134;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;07/01/2025;;15.8
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_B27_T56;GMAG-41;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;02/01/2025;;16.05
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_B27_T52;GMAG-37;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;02/01/2025;;16.24
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_B27_T24;GMAG-9;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;02/01/2025;;16.26
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_B27_T55;GMAG-40;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;02/01/2025;;16.64
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB2;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB8_T34;GMAG-127;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;07/01/2025;;16.75
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB5;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB8_T41;GMAG-383;anchomenus dorsalis;S;;1;1;;;G.MAGNE;ECO&SOLS;09/01/2025;;19.32
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB3;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222940;Asaphidion curtum;Asaphidion curtum (Heyden, 1870);CA_B28_T75;GMAG-288;asaphidion curtum;S;1;;1;;;G.MAGNE;ECO&SOLS;09/01/2025;;1.92
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB3;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;8632;Bembidion lampros;Bembidion lampros (Herbst, 1784);CA_B28_T74;GMAG-287;bembidion lampros;S;;1;1;;;G.MAGNE;ECO&SOLS;09/01/2025;;1.51
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB3;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;8632;Bembidion lampros;Bembidion lampros (Herbst, 1784);CA_B28_T73;GMAG-286;bembidion lampros;S;1;;1;;;G.MAGNE;ECO&SOLS;09/01/2025;;2.03
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB4;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;CA_GB8_T39;GMAG-318;carabus auratus;S;1;;1;;;G.MAGNE;ECO&SOLS;09/01/2025;;509.61
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB4;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;CA_GB8_T38;GMAG-317;carabus auratus;S;1;;1;;;G.MAGNE;ECO&SOLS;09/01/2025;;574.36
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB2;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;CA_GB8_T33;GMAG-121;carabus auratus;S;;1;1;;;G.MAGNE;ECO&SOLS;07/01/2025;;674.15
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB5;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;CA_GB8_T40;GMAG-376;carabus auratus;S;;1;1;;;G.MAGNE;ECO&SOLS;09/01/2025;;1039.57
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB6;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);CA_FL3_T5;GMAG-444;harpalus affinis;S;;1;1;;;G.MAGNE;ECO&SOLS;10/01/2025;;32.4
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB2;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);CA_B28_T58;GMAG-182;harpalus affinis;S;1;;1;;;G.MAGNE;ECO&SOLS;07/01/2025;;37.35
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB6;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);CA_FL3_T5;GMAG-446;harpalus affinis;S;;1;1;;;G.MAGNE;ECO&SOLS;10/01/2025;;41.79
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB5;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);CA_GB8_T42;GMAG-385;harpalus affinis;S;1;;1;;;G.MAGNE;ECO&SOLS;09/01/2025;;44.06
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB3;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);CA_B28_T62;GMAG-267;harpalus affinis;S;1;;1;;;G.MAGNE;ECO&SOLS;08/01/2025;;44.36
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB6;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);CA_FL3_T5;GMAG-441;harpalus affinis;S;1;;1;;;G.MAGNE;ECO&SOLS;10/01/2025;;45.19
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB6;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);CA_FL3_T5;GMAG-440;harpalus affinis;S;1;;1;;;G.MAGNE;ECO&SOLS;10/01/2025;;45.49
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB2;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);CA_B28_T57;GMAG-181;harpalus affinis;S;1;;1;;;G.MAGNE;ECO&SOLS;07/01/2025;;46.88
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB6;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);CA_FL3_T5;GMAG-437;harpalus affinis;S;1;;1;;;G.MAGNE;ECO&SOLS;10/01/2025;;48.56
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);CA_B28_T43;GMAG-109;harpalus affinis;S;1;;1;;;G.MAGNE;ECO&SOLS;03/01/2025;;49.6
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB2;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);CA_B28_T59;GMAG-183;harpalus affinis;S;;1;1;;;G.MAGNE;ECO&SOLS;07/01/2025;;50.15
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB6;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);CA_FL3_T5;GMAG-445;harpalus affinis;S;;1;1;;;G.MAGNE;ECO&SOLS;10/01/2025;;51.77
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB3;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);CA_B28_T61;GMAG-266;harpalus affinis;S;1;;1;;;G.MAGNE;ECO&SOLS;08/01/2025;;52.51
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB4;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);CA_B28_T81;GMAG-320;harpalus affinis;S;;1;1;;;G.MAGNE;ECO&SOLS;09/01/2025;;53.66
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);CA_B28_T40;GMAG-106;harpalus affinis;S;1;;1;;;G.MAGNE;ECO&SOLS;03/01/2025;;54.15
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB5;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);CA_GB8_T42;GMAG-388;harpalus affinis;S;1;;1;;;G.MAGNE;ECO&SOLS;09/01/2025;;54.17
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB5;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);CA_GB8_T42;GMAG-389;harpalus affinis;S;;1;1;;;G.MAGNE;ECO&SOLS;09/01/2025;;54.44
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB2;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);CA_B28_T60;GMAG-184;harpalus affinis;S;;1;1;;;G.MAGNE;ECO&SOLS;07/01/2025;;55.59
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB6;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);CA_FL3_T5;GMAG-442;harpalus affinis;S;;1;1;;;G.MAGNE;ECO&SOLS;10/01/2025;;56.06
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);CA_B28_T42;GMAG-108;harpalus affinis;S;1;;1;;;G.MAGNE;ECO&SOLS;03/01/2025;;56.23
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB6;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);CA_FL3_T5;GMAG-448;harpalus affinis;S;;1;1;;;G.MAGNE;ECO&SOLS;10/01/2025;;57.85
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB6;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);CA_FL3_T5;GMAG-439;harpalus affinis;S;1;;1;;;G.MAGNE;ECO&SOLS;10/01/2025;;57.97
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB5;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);CA_GB8_T42;GMAG-386;harpalus affinis;S;1;;1;;;G.MAGNE;ECO&SOLS;09/01/2025;;57.99
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB3;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);CA_B28_T63;GMAG-268;harpalus affinis;S;1;;1;;;G.MAGNE;ECO&SOLS;08/01/2025;;58.3
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB6;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);CA_FL3_T5;GMAG-438;harpalus affinis;S;1;;1;;;G.MAGNE;ECO&SOLS;10/01/2025;;59.07
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB5;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);CA_GB8_T42;GMAG-392;harpalus affinis;S;;1;1;;;G.MAGNE;ECO&SOLS;09/01/2025;;59.92
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);CA_B28_T41;GMAG-107;harpalus affinis;S;1;;1;;;G.MAGNE;ECO&SOLS;03/01/2025;;60.4
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB6;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);CA_FL3_T5;GMAG-443;harpalus affinis;S;;1;1;;;G.MAGNE;ECO&SOLS;10/01/2025;;61.64
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB6;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);CA_FL3_T5;GMAG-449;harpalus affinis;S;;1;1;;;G.MAGNE;ECO&SOLS;10/01/2025;;62.08
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);CA_B28_T44;GMAG-110;harpalus affinis;S;;1;1;;;G.MAGNE;ECO&SOLS;03/01/2025;;64.02
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB4;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);CA_B28_T80;GMAG-319;harpalus affinis;S;;1;1;;;G.MAGNE;ECO&SOLS;09/01/2025;;64.16
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB5;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);CA_GB8_T42;GMAG-390;harpalus affinis;S;;1;1;;;G.MAGNE;ECO&SOLS;09/01/2025;;66.19
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB3;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);CA_B28_T64;GMAG-269;harpalus affinis;S;;1;1;;;G.MAGNE;ECO&SOLS;08/01/2025;;66.35
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB5;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);CA_GB8_T42;GMAG-391;harpalus affinis;S;;1;1;;;G.MAGNE;ECO&SOLS;09/01/2025;;68.75
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;RMQS_2024_SAIZERAIS_408_PB1;48.7932010535351;6.02441183229234;274;27/03/2024;26/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank, 1781);CA_B28_T45;GMAG-111;harpalus affinis;S;;1;1;;;G.MAGNE;ECO&SOLS;03/01/2025;;69
