PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;RANG;male;female;juv;indet;ABONDANCE_TOTALE;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;COLLECTION;DATE_DETERMINATION;ENVOI_CARDOBS
France;BRETAGNE;FINISTERE;29;29155;Ouessant;Île d'Ouessant;RMQS_2025;UMR SAS;E.BEAUCHER, JM. BUSNEL, MH. LOHAT, L.DELOURME;;RMQS_25_OUESSANT_418;RMQS_25_OUESSANT_418_PB1;48.4614379; -5.049546908;30;45799;45827;Prairie permanente;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B9_T35;FNOE-765;porcellio scaber;ES;;;;8;8;;;F.NOEL;ECO&SOLS;46008;
France;BRETAGNE;FINISTERE;29;29155;Ouessant;Île d'Ouessant;RMQS_2025;UMR SAS;E.BEAUCHER, JM. BUSNEL, MH. LOHAT, L.DELOURME;;RMQS_25_OUESSANT_418;RMQS_25_OUESSANT_418_PB10;48.4614379; -5.049546908;30;45799;45827;Prairie permanente;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B9_T36;FNOE-766;porcellio scaber;ES;;;;15;15;;;F.NOEL;ECO&SOLS;46008;
France;BRETAGNE;FINISTERE;29;29155;Ouessant;Île d'Ouessant;RMQS_2025;UMR SAS;E.BEAUCHER, JM. BUSNEL, MH. LOHAT, L.DELOURME;;RMQS_25_OUESSANT_418;RMQS_25_OUESSANT_418_PB3;48.4614379; -5.049546908;30;45799;45827;Prairie permanente;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B9_T37;FNOE-767;porcellio scaber;ES;1;;;;1;;;F.NOEL;ECO&SOLS;46008;
France;BRETAGNE;FINISTERE;29;29155;Ouessant;Île d'Ouessant;RMQS_2025;UMR SAS;E.BEAUCHER, JM. BUSNEL, MH. LOHAT, L.DELOURME;;RMQS_25_OUESSANT_418;RMQS_25_OUESSANT_418_PB4;48.4614379; -5.049546908;30;45799;45827;Prairie permanente;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B9_T38;FNOE-768;porcellio scaber;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;BRETAGNE;FINISTERE;29;29155;Ouessant;Île d'Ouessant;RMQS_2025;UMR SAS;E.BEAUCHER, JM. BUSNEL, MH. LOHAT, L.DELOURME;;RMQS_25_OUESSANT_418;RMQS_25_OUESSANT_418_PB5;48.4614379; -5.049546908;30;45799;45827;Prairie permanente;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B9_T39;FNOE-769;porcellio scaber;ES;2;;;;2;;;F.NOEL;ECO&SOLS;46008;
France;BRETAGNE;FINISTERE;29;29155;Ouessant;Île d'Ouessant;RMQS_2025;UMR SAS;E.BEAUCHER, JM. BUSNEL, MH. LOHAT, L.DELOURME;;RMQS_25_OUESSANT_418;RMQS_25_OUESSANT_418_PB6;48.4614379; -5.049546908;30;45799;45827;Prairie permanente;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B9_T40;FNOE-770;porcellio scaber;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;BRETAGNE;FINISTERE;29;29155;Ouessant;Île d'Ouessant;RMQS_2025;UMR SAS;E.BEAUCHER, JM. BUSNEL, MH. LOHAT, L.DELOURME;;RMQS_25_OUESSANT_418;RMQS_25_OUESSANT_418_PB7;48.4614379; -5.049546908;30;45799;45827;Prairie permanente;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B9_T41;FNOE-771;porcellio scaber;ES;1;1;;;2;;;F.NOEL;ECO&SOLS;46008;
France;BRETAGNE;FINISTERE;29;29155;Ouessant;Île d'Ouessant;RMQS_2025;UMR SAS;E.BEAUCHER, JM. BUSNEL, MH. LOHAT, L.DELOURME;;RMQS_25_OUESSANT_418;RMQS_25_OUESSANT_418_PB8;48.4614379; -5.049546908;30;45799;45827;Prairie permanente;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_GB1_T35;FNOE-772;porcellio scaber;ES;;;;54;54;;;F.NOEL;ECO&SOLS;46008;
France;BRETAGNE;FINISTERE;29;29155;Ouessant;Île d'Ouessant;RMQS_2025;UMR SAS;E.BEAUCHER, JM. BUSNEL, MH. LOHAT, L.DELOURME;;RMQS_25_OUESSANT_418;RMQS_25_OUESSANT_418_TM2;48.4614379; -5.049546908;30;45799;45799;Prairie permanente;;Tri manuel;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B9_T42;FNOE-773;porcellio scaber;ES;1;1;;;2;;;F.NOEL;ECO&SOLS;46008;
France;BRETAGNE;FINISTERE;29;29155;Ouessant;Île d'Ouessant;RMQS_2025;UMR SAS;E.BEAUCHER, JM. BUSNEL, MH. LOHAT, L.DELOURME;;RMQS_25_OUESSANT_418;RMQS_25_OUESSANT_418_TM3;48.4614379; -5.049546908;30;45799;45799;Prairie permanente;;Tri manuel;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B9_T44;FNOE-775;porcellio scaber;ES;2;4;;;6;;;F.NOEL;ECO&SOLS;46008;
France;BRETAGNE;FINISTERE;29;29155;Ouessant;Île d'Ouessant;RMQS_2025;UMR SAS;E.BEAUCHER, JM. BUSNEL, MH. LOHAT, L.DELOURME;;RMQS_25_OUESSANT_418;RMQS_25_OUESSANT_418_TM4;48.4614379; -5.049546908;30;45799;45799;Prairie permanente;;Tri manuel;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B9_T45;FNOE-776;porcellio scaber;ES;2;2;;;4;;;F.NOEL;ECO&SOLS;46008;
France;BRETAGNE;FINISTERE;29;29155;Ouessant;Île d'Ouessant;RMQS_2025;UMR SAS;E.BEAUCHER, JM. BUSNEL, MH. LOHAT, L.DELOURME;;RMQS_25_OUESSANT_418;RMQS_25_OUESSANT_418_TM5;48.4614379; -5.049546908;30;45799;45799;Prairie permanente;;Tri manuel;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B9_T46;FNOE-777;porcellio scaber;ES;1;1;;;2;;;F.NOEL;ECO&SOLS;46008;
France;BRETAGNE;FINISTERE;29;29155;Ouessant;Île d'Ouessant;RMQS_2025;UMR SAS;E.BEAUCHER, JM. BUSNEL, MH. LOHAT, L.DELOURME;;RMQS_25_OUESSANT_418;RMQS_25_OUESSANT_418_TM6;48.4614379; -5.049546908;30;45799;45799;Prairie permanente;;Tri manuel;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B9_T47;FNOE-778;porcellio scaber;ES;;2;;;2;;;F.NOEL;ECO&SOLS;46008;
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49244;La Pommeraye;Mauges-sur-Loire;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_POMMERAYE_939;RMQS_25_POMMERAYE_939_GPD4;47.3670454; -0.853735663;72;45720;45750;Vigne;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B9_T59;FNOE-790;porcellio scaber;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;HAUTE-NORMANDIE;EURE;27;27477;Pressagny-l'Orgueilleux;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277;RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277_PB9;49.13732052;1.45211861;40;45763;45792;Prairie de fauche;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B9_T69;FNOE-800;Porcellio scaber;ES;;5;;;5;;;F.NOEL;ECO&SOLS;46008;
France;NORD-PAS-DE-CALAIS;PAS-DE-CALAIS;62;62734;Sailly-en-Ostrevent;;RMQS_2025;EODD;Estelle D., Charlotte G., Tony M., Quentin V.;;RMQS_25_SAILLY-EN-OSTREVENT_53;RMQS_25_SAILLY-EN-OSTREVENT_53_DVAC;50.28536452;2.994858636;40;45812;45812;Prairie permanente;;DVAC100;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B9_T90;FNOE-822;porcellio scaber;ES;;;;2;2;;;F.NOEL;ECO&SOLS;46008;
France;CHAMPAGNE-ARDENNE;ARDENNES;8;8490;Vouziers;Le Chalan;RMQS_2025;EODD;Hugo B., Amal B. Sophie P., Louann G;;RMQS_25_VOUZIERS_210;RMQS_25_VOUZIERS_210_GPD1;49.4013889;4.745555601;137;45797;45826;Forêt feuillus;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B10_T67;FNOE-903;porcellio scaber;ES;;2;;;2;;;F.NOEL;ECO&SOLS;46008;
France;CHAMPAGNE-ARDENNE;ARDENNES;8;8490;Vouziers;Le Chalan;RMQS_2025;EODD;Hugo B., Amal B. Sophie P., Louann G;;RMQS_25_VOUZIERS_210;RMQS_25_VOUZIERS_210_GPD4;49.4013889;4.745555601;137;45797;45826;Forêt feuillus;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B10_T72;FNOE-908;porcellio scaber;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
;;;;;;;RMQS_2024;;;;;RMQS_2024_AUXERRE_805_PB3;;;;;;;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B1_T6;FNOE-6;Porcellio scaber;ES;;1;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_DAHLENHEIM_476_PB4;;;;;;;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B2_T1;FNOE-82;Porcellio scaber;ES;1;;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_PARIS_391_PB4;;;;;;;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B2_T5;FNOE-86;Porcellio scaber;ES;;2;;;2;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_BELVAL-SOUS-CHATILLON_288_PB1;;;;;;;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B2_T6;FNOE-87;Porcellio scaber;ES;;1;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_BELVAL-SOUS-CHATILLON_288_PB4;;;;;;;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B2_T7;FNOE-88;Porcellio scaber;ES;1;2;;;3;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_BELVAL-SOUS-CHATILLON_288_PB6;;;;;;;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B2_T8;FNOE-89;Porcellio scaber;ES;3;;;;3;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_PARIS_391_PB5;;;;;;;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B2_T40;FNOE-121;Porcellio scaber;ES;1;;;;1;;;F.NOEL;;45595;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65395;Saint-Pe-de-Bigorre;RNR du massif du Pibeste-Aoulhet;ORCHAMP_25;ECO&SOLS;M.HEDDE, G.MAGNE, N.HENON;;ORCHAMP_25_PIB_750;ORCHAMP_25_PIB_750_PB6;43.075008392334; -0.159591004252434;779;45847;45875;Hêtraie;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;184494;Porcellionidae;Porcellionidae Brandt, 1831;ISO_B5_T77;FNOE-401;porcellionidae;FM;;;1;;1;;;F.NOEL;ECO&SOLS;46008;
France;CORSE;HAUTE-CORSE;2B;2B096;Corte;Timozzu;ORCHAMP_25;ECO&SOLS;M.HEDDE, N.HENON;;ORCHAMP_25_TIM_2230;ORCHAMP_25_TIM_2230_PB4;42.2258181;9.065899;2305;45853;45883;Pelouse steppique;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;184494;Porcellionidae;Porcellionidae Brandt, 1831;ISO_B6_T4;FNOE-409;porcellionidae;FM;;;1;;7;;;F.NOEL;ECO&SOLS;46008;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_DVAC;47.62119986;-1.93936389;58;45771;45771;Prairie permanente;;DVAC100;;Malacostraca;Isopoda;Porcellionidae;310987;Porcellionides cingendus;Porcellionides cingendus (Kinahan, 1857);ISO_B6_T35;FNOE-443;Porcellionides cingendus;ES;1;;;;1;;;F.NOEL;ECO&SOLS;46008;
France;BRETAGNE;FINISTERE;29;29155;Ouessant;Île d'Ouessant;RMQS_2025;UMR SAS;E.BEAUCHER, JM. BUSNEL, MH. LOHAT, L.DELOURME;;RMQS_25_OUESSANT_418;RMQS_25_OUESSANT_418_TM2;48.4614379; -5.049546908;30;45799;45799;Prairie permanente;;Tri manuel;;Malacostraca;Isopoda;Porcellionidae;310987;Porcellionides cingendus;Porcellionides cingendus (Kinahan, 1857);ISO_B9_T43;FNOE-774;Porcellionides cingendus;ES;1;;;;1;;;F.NOEL;ECO&SOLS;46008;
France;MIDI-PYRENEES;TARN;81;81143;Lescout;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190648;RMQS_25_LESCOUT_2110;RMQS_25_LESCOUT_2110_GPD3;43.52529907;2.127940412;215;45741;45770;Monoculture (féverolle);;Pitfall;;Malacostraca;Isopoda;Porcellionidae;237102;Porcellionides pruinosus;Porcellionides pruinosus (Brandt, 1833);ISO_B9_T1;FNOE-730;Porcellionides pruinosus;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;MIDI-PYRENEES;TARN;81;81143;Lescout;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190648;RMQS_25_LESCOUT_2110;RMQS_25_LESCOUT_2110_GPD2;43.52529907;2.127940412;215;45741;45770;Monoculture (féverolle);;Pitfall;;Malacostraca;Isopoda;Porcellionidae;237103;Porcellionides sexfasciatus;Porcellionides sexfasciatus (Budde-Lund, 1885);ISO_B8_T90;FNOE-729;Porcellionides sexfasciatus;ES;;1;;;1;cf remarque;;F.NOEL;ECO&SOLS;46008;
;;;;;;;RMQS_2024;;;;;RMQS_2024_LA TRANCHE-SUR-MER_1237_PB6;;;;;;;;Pitfall;;Insecta;Coleoptera;Silphidae;184775;Silphidae;Silphidae Latreille, 1806;non conservé;FNOE-199;silphidae;FM;;;;2;2;2 larves;;F.NOEL;;45595;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65395;Saint-Pe-de-Bigorre;RNR du massif du Pibeste-Aoulhet;ORCHAMP_25;ECO&SOLS;M.HEDDE, G.MAGNE, N.HENON;;ORCHAMP_25_PIB_550;ORCHAMP_25_PIB_550_PB1;43.0789260864258; -0.159033998847008;559;45847;45875;Hêtraie;;Pitfall;;Malacostraca;Isopoda;Scleropactidae;237106;Sphaerobathytropa ribauti;Sphaerobathytropa ribauti Verhoeff, 1908;ISO_B5_T70;FNOE-394;Sphaerobathytropa ribauti;ES;;;;5;5;;;F.NOEL;ECO&SOLS;46008;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74056;Chamonix-Mont-Blanc;Argentière;ORCHAMP_25;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, S.PRUNOT, E.BELAUD, N.HENON;;ORCHAMP_25_ARG_1620;ORCHAMP_25_ARG_1620_PB5;45.98574;6.94019;1593;45858;45889;Sapinière claire avec herbacées et myrtilles;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237064;Tiroloscia exigua;Tiroloscia exigua (Budde-Lund, 1885);ISO_B5_T51;FNOE-375;Tiroloscia exigua;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74102;Dingy-Saint-Clair;Ruisseau de Tasset;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_DINGY-SAINT-CLAIR_1399;RMQS_25_DINGY-SAINT-CLAIR_1399_PB3;45.90388844;6.241667222;703;45792;45820;Hêtraie-Épicéa;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237064;Tiroloscia exigua;Tiroloscia exigua (Budde-Lund, 1885);ISO_B8_T23;FNOE-659;Tiroloscia exigua;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;RHONE-ALPES;ISERE;38;38499;Susville;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SUSVILLE_1685;RMQS_25_SUSVILLE_1685_GPD1;44.91138836;5.767777213;1117;45826;45854;Hêtraie-sapinière;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237064;Tiroloscia exigua;Tiroloscia exigua (Budde-Lund, 1885);ISO_B10_T53;FNOE-889;Tiroloscia exigua;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;RHONE-ALPES;ISERE;38;38499;Susville;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SUSVILLE_1685;RMQS_25_SUSVILLE_1685_TM2;44.91138836;5.767777213;1117;45826;45826;Hêtraie-sapinière;;Tri manuel;;Malacostraca;Isopoda;Philosciidae;237064;Tiroloscia exigua;Tiroloscia exigua (Budde-Lund, 1885);ISO_B10_T55;FNOE-891;Tiroloscia exigua;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74290;Vallorcine;Loriaz;ORCHAMP_25;ECO&SOLS;M.HEDDE, G.POGGIATO, G.MAGNE, E.BELAUD, N.HENON;;ORCHAMP_25_LORI_1785;ORCHAMP_25_LORI_1785_PB4;46.03568;6.91953;1793;45861;45889;Sapinière claire avec lande à myrtilles et herbacées;;Pitfall;;Malacostraca;Isopoda;Philosciidae;310804;Tiroloscia pyrenaica;Tiroloscia pyrenaica (Dollfus, 1897);ISO_B5_T63;FNOE-387;Tiroloscia pyrenaica;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65395;Saint-Pe-de-Bigorre;RNR du massif du Pibeste-Aoulhet;ORCHAMP_25;ECO&SOLS;M.HEDDE, G.MAGNE, N.HENON;;ORCHAMP_25_PIB_1400;ORCHAMP_25_PIB_1400_PB2;43.0603942871094; -0.174713000655174;1389;45847;45875;Prairie pâturée par bovins;;Pitfall;;Malacostraca;Isopoda;Philosciidae;310804;Tiroloscia pyrenaica;Tiroloscia pyrenaica (Dollfus, 1897);ISO_B5_T67;FNOE-391;Tiroloscia pyrenaica;ES;1;;;;1;;;F.NOEL;ECO&SOLS;46008;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65395;Saint-Pe-de-Bigorre;RNR du massif du Pibeste-Aoulhet;ORCHAMP_25;ECO&SOLS;M.HEDDE, G.MAGNE, N.HENON;;ORCHAMP_25_PIB_1400;ORCHAMP_25_PIB_1400_PB3;43.0603942871094; -0.174713000655174;1389;45847;45875;Prairie pâturée par bovins;;Pitfall;;Malacostraca;Isopoda;Philosciidae;310804;Tiroloscia pyrenaica;Tiroloscia pyrenaica (Dollfus, 1897);ISO_B5_T68;FNOE-392;Tiroloscia pyrenaica;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65395;Saint-Pe-de-Bigorre;RNR du massif du Pibeste-Aoulhet;ORCHAMP_25;ECO&SOLS;M.HEDDE, G.MAGNE, N.HENON;;ORCHAMP_25_PIB_1400;ORCHAMP_25_PIB_1400_PB4;43.0603942871094; -0.174713000655174;1389;45847;45875;Prairie pâturée par bovins;;Pitfall;;Malacostraca;Isopoda;Philosciidae;310804;Tiroloscia pyrenaica;Tiroloscia pyrenaica (Dollfus, 1897);ISO_B5_T69;FNOE-393;Tiroloscia pyrenaica;ES;1;;;;1;;;F.NOEL;ECO&SOLS;46008;
France;AQUITAINE;PYRENEES-ATLANTIQUES;64;64394;Monpezat;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190647;RMQS_25_MONPEZAT_2099;RMQS_25_MONPEZAT_2099_TM1;43.49944405;-0.046389635;250;45743;45743;Châtaigneraie;;Tri manuel;;Malacostraca;Isopoda;Philosciidae;310804;Tiroloscia pyrenaica;Tiroloscia pyrenaica (Dollfus, 1897);ISO_B9_T11;FNOE-740;Tiroloscia pyrenaica;ES;1;;;;1;;;F.NOEL;ECO&SOLS;46008;
France;AQUITAINE;PYRENEES-ATLANTIQUES;64;64394;Montpezat;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_MONTPEZAT_2099;RMQS_25_MONTPEZAT_2099_GPD2;43.49944405; -0.046389635;258;45743;45771;Chataîgneraie;;Pitfall;;Malacostraca;Isopoda;Philosciidae;310804;Tiroloscia pyrenaica;Tiroloscia pyrenaica (Dollfus, 1897);ISO_B9_T18;FNOE-747;Tiroloscia pyrenaica;ES;2;;;;2;;;F.NOEL;ECO&SOLS;46008;
France;AQUITAINE;PYRENEES-ATLANTIQUES;64;64394;Montpezat;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_MONTPEZAT_2099;RMQS_25_MONTPEZAT_2099_GPD3;43.49944405; -0.046389635;258;45743;45771;Chataîgneraie;;Pitfall;;Malacostraca;Isopoda;Philosciidae;310804;Tiroloscia pyrenaica;Tiroloscia pyrenaica (Dollfus, 1897);ISO_B9_T20;FNOE-749;Tiroloscia pyrenaica;ES;1;;;;1;;;F.NOEL;ECO&SOLS;46008;
France;AQUITAINE;PYRENEES-ATLANTIQUES;64;64394;Montpezat;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_MONTPEZAT_2099;RMQS_25_MONTPEZAT_2099_GPD4;43.49944405; -0.046389635;258;45743;45771;Chataîgneraie;;Pitfall;;Malacostraca;Isopoda;Philosciidae;310804;Tiroloscia pyrenaica;Tiroloscia pyrenaica (Dollfus, 1897);ISO_B9_T23;FNOE-752;Tiroloscia pyrenaica;ES;1;3;;;4;;;F.NOEL;ECO&SOLS;46008;
France;AQUITAINE;PYRENEES-ATLANTIQUES;64;64394;Montpezat;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_MONTPEZAT_2099;RMQS_25_MONTPEZAT_2099_PB10;43.49944405; -0.046389635;258;45743;45771;Chataîgneraie;;Pitfall;;Malacostraca;Isopoda;Philosciidae;310804;Tiroloscia pyrenaica;Tiroloscia pyrenaica (Dollfus, 1897);ISO_B9_T25;FNOE-754;Tiroloscia pyrenaica;ES;2;;;;2;;;F.NOEL;ECO&SOLS;46008;
France;AQUITAINE;PYRENEES-ATLANTIQUES;64;64394;Montpezat;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_MONTPEZAT_2099;RMQS_25_MONTPEZAT_2099_PB5;43.49944405; -0.046389635;258;45743;45771;Chataîgneraie;;Pitfall;;Malacostraca;Isopoda;Philosciidae;310804;Tiroloscia pyrenaica;Tiroloscia pyrenaica (Dollfus, 1897);ISO_B9_T26;FNOE-755;Tiroloscia pyrenaica;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_GPD3;46.3272754;6.4829001;599;45734;45764;Prairie rase;;Pitfall;;Malacostraca;Isopoda;Trachelipodidae;237114;Trachelipus rathkii;Trachelipus rathkii (Brandt, 1833);ISO_B6_T8;FNOE-414;Trachelipus rathkii;ES;1;;;;1;;;F.NOEL;ECO&SOLS;46008;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_GPD4;46.3272754;6.4829001;599;45734;45764;Prairie rase;;Pitfall;;Malacostraca;Isopoda;Trachelipodidae;237114;Trachelipus rathkii;Trachelipus rathkii (Brandt, 1833);ISO_B6_T9;FNOE-415;Trachelipus rathkii;ES;2;;;;2;;;F.NOEL;ECO&SOLS;46008;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74005;Allinges;La Pierre du Diable;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2256751;RMQS_25_ALLINGES_1275;RMQS_25_ALLINGES_1275_PB9;46.3272754;6.4829001;599;45734;45764;Prairie rase;;Pitfall;;Malacostraca;Isopoda;Trachelipodidae;237114;Trachelipus rathkii;Trachelipus rathkii (Brandt, 1833);ISO_B6_T12;FNOE-418;Trachelipus rathkii;ES;1;;;;1;;;F.NOEL;ECO&SOLS;46008;
France;RHONE-ALPES;ISERE;38;38044;Biol;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_BIOL_1517;RMQS_25_BIOL_1517_DVAC;45.498247;5.395375696;441;45775;45775;Monoculture;;DVAC100;;Malacostraca;Isopoda;Trachelipodidae;237114;Trachelipus rathkii;Trachelipus rathkii (Brandt, 1833);ISO_B7_T39;FNOE-565;Trachelipus rathkii;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
