scenario_family,scenario,baseline_scenario,iter,alpha_metric,term,estimate,std_error,statistic,p,adj_r2,n_units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,18,q0,t360_mean,0.0587998706978257,0.07045518835165346,0.834571194449809,0.40716344065124344,-0.005545533010602677,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,18,q0,mos,0.10353018755066082,0.06791418832576437,1.5244264873498448,0.13248724480229487,-0.005545533010602677,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,18,q0,p_h,0.002243040733067715,0.07061214422324734,0.03176565104688109,0.9747609792796033,-0.005545533010602677,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,18,q1,t360_mean,0.02200389091088288,0.054859159017778394,0.40109785320901487,0.6897271180564846,-0.032567056888523904,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,18,q1,mos,0.050064564977706776,0.05288063724038033,0.9467466276952661,0.3474433233176728,-0.032567056888523904,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,18,q1,p_h,0.007629690309497556,0.054981370984277814,0.13876864423186724,0.8900827276543861,-0.032567056888523904,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,18,q2,t360_mean,0.02481769597134272,0.04812358407567296,0.5157075568668702,0.607892863876131,-0.034682538691573006,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,18,q2,mos,0.03834579825558052,0.04638798402629361,0.8266321346029044,0.41161561775398614,-0.034682538691573006,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,18,q2,p_h,-9.745911570267178e-4,0.04823079092955459,-0.02020682510577519,0.983943273799107,-0.034682538691573006,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,19,coverage_chao,t360_mean,0.03487220846524774,0.020292317354063987,1.7184931546649502,0.0906969822349157,0.018007504728848267,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,19,coverage_chao,mos,0.024452186144295035,0.019560465234605192,1.2500820328667697,0.2159675091150411,0.018007504728848267,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,19,coverage_chao,p_h,-0.01720826638636371,0.020337523369851923,-0.8461338223646749,0.4007320555429442,0.018007504728848267,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,19,q0,t360_mean,0.051228253173292555,0.06890510233473893,0.7434609548132913,0.46001077713654237,-6.514138178765894e-4,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,19,q0,mos,0.10850702257790758,0.0664200069015599,1.6336496733390018,0.10740087152986011,-6.514138178765894e-4,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,19,q0,p_h,-0.007881563968389472,0.06905860501704296,-0.11412862982743979,0.9095046120627431,-6.514138178765894e-4,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,19,q1,t360_mean,0.015427048653469872,0.05526112333669858,0.2791663962289536,0.7810462555683052,-0.030259865379266726,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,19,q1,mos,0.05447933975345174,0.0532681045241115,1.02273847061316,0.3104056085539667,-0.030259865379266726,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,19,q1,p_h,-2.6491119469207095e-4,0.055384230775362676,-0.004783152008855109,0.9961989686616322,-0.030259865379266726,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,19,q2,t360_mean,0.019667080101641813,0.04847249099985916,0.40573693853899434,0.6863327551079315,-0.030368792753536322,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,19,q2,mos,0.04426607477286878,0.04672430745557856,0.9473885688932498,0.34711883932789,-0.030368792753536322,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,19,q2,p_h,-0.011120232648615995,0.04858047512780211,-0.22890333244707192,0.8196974310880173,-0.030368792753536322,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,20,coverage_chao,t360_mean,0.03805588730732795,0.0197782418617335,1.9241289278071594,0.058931456818728835,0.03383848684578561,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,20,coverage_chao,mos,0.02517850803102615,0.019064930120490722,1.3206714040858003,0.19146522736468263,0.03383848684578561,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,20,coverage_chao,p_h,-0.021506244738545763,0.019822302650763096,-1.0849518906784446,0.282143744875627,0.03383848684578561,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,20,q0,t360_mean,0.048647505321364214,0.0730286492857295,0.6661427507857578,0.5077909826299156,-0.019875599271397704,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,20,q0,mos,0.08722814312459709,0.0703948361618543,1.2391270138627648,0.21996887395822537,-0.019875599271397704,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,20,q0,p_h,0.00912032764137591,0.07319133816029123,0.12460938508054216,0.9012359379843254,-0.019875599271397704,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,20,q1,t360_mean,0.01819065058184195,0.05696687102255148,0.31931981264410353,0.7505574441998414,-0.03856310050229461,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,20,q1,mos,0.04019847011887628,0.05491233360480108,0.7320481115987695,0.4668974632580991,-0.03856310050229461,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,20,q1,p_h,0.01091654222086858,0.05709377842429872,0.19120370944345444,0.8489907718790565,-0.03856310050229461,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,20,q2,t360_mean,0.021219845792246204,0.049408734603118155,0.42947559703152227,0.6690660090084795,-0.03795999838754094,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,20,q2,mos,0.034544049712531194,0.04762678498602194,0.7253071926368656,0.4709924070142899,-0.03795999838754094,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,20,q2,p_h,-0.0022190399456512434,0.04951880443878841,-0.044812066260490224,0.9644011274326216,-0.03795999838754094,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,1,coverage_chao,t360_mean,0.035323515578311426,0.019739227492975183,1.78950850993953,0.0784170315850761,0.03113880776527067,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,1,coverage_chao,mos,0.02646336820250045,0.019027322823579697,1.390808809408836,0.16925517331336548,0.03113880776527067,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,1,coverage_chao,p_h,-0.021323389801970603,0.01978320136811815,-1.0778533466446214,0.28527506235542155,0.03113880776527067,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,1,q0,t360_mean,0.05531116101752922,0.07052609096850165,0.7842652308949362,0.43587070410832063,-0.011695270685328163,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,1,q0,mos,0.09442430665219652,0.0679825338058642,1.388949504616014,0.16981725850300397,-0.011695270685328163,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,1,q0,p_h,0.01732306479138262,0.07068320479272168,0.24508035313597426,0.8072035962389725,-0.011695270685328163,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,1,q1,t360_mean,0.02603917295426368,0.05548397562749769,0.46930979007493373,0.6404944840767295,-0.03159347267847523,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,1,q1,mos,0.049165646408308374,0.05348291954058152,0.9192775344098912,0.36151318455917647,-0.03159347267847523,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,1,q1,p_h,0.017471707121874968,0.055607579523219916,0.31419650471532123,0.7544266143816606,-0.03159347267847523,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,1,q2,t360_mean,0.026770485835848207,0.048647895944730624,0.5502907230820925,0.584097215182982,-0.034579263510027713,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,1,q2,mos,0.038176148501367295,0.046893386337318446,0.8141051752320594,0.4187005500441814,-0.034579263510027713,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,1,q2,p_h,0.0015425661185380054,0.04875627082936088,0.03163831220678749,0.9748621204755801,-0.034579263510027713,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,2,coverage_chao,t360_mean,0.03545146912546676,0.01975440622937429,1.7946107169119236,0.07759084346707301,0.025982268333896164,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,2,coverage_chao,mos,0.023737926268876244,0.019041954131599353,1.2466118815759626,0.2172291449818241,0.025982268333896164,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,2,coverage_chao,p_h,-0.021307531133126837,0.019798413918802004,-1.0762241470712797,0.28599712012374623,0.025982268333896164,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,2,q0,t360_mean,0.05197471418158179,0.06803605432936498,0.7639289887383877,0.4478070832736123,-0.006968935946667365,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,2,q0,mos,0.09960746680113473,0.06558230152766302,1.5188162733069026,0.13389199848256178,-0.006968935946667365,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,2,q0,p_h,0.0039131380233854984,0.06818762099829183,0.05738780684962637,0.9544208302972346,-0.006968935946667365,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,2,q1,t360_mean,0.012042476062421032,0.05403992279091433,0.2228440649150172,0.8243894068720505,-0.035404098856064214,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,2,q1,mos,0.04567844125479575,0.05209094715940521,0.8768978823712622,0.3839272743561436,-0.035404098856064214,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,2,q1,p_h,0.011638702704432523,0.054160309711749455,0.21489357735167533,0.8305555810522618,-0.035404098856064214,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,2,q2,t360_mean,0.012868401501806858,0.04776519848166195,0.2694095682811264,0.7885091228673341,-0.03958274527679695,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,2,q2,mos,0.032083224678103775,0.046042523779939254,0.6968172472787525,0.4885216614978384,-0.03958274527679695,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,2,q2,p_h,-0.0019681970382820053,0.04787160694546627,-0.041114079176913974,0.9673370649877077,-0.03958274527679695,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,3,coverage_chao,t360_mean,0.03974943158068531,0.01977845069385818,2.0097343414784627,0.04881637843096213,0.04453843632723975,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,3,coverage_chao,mos,0.02667400803807177,0.019065131420985065,1.3990990908518777,0.16676632628677715,0.04453843632723975,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,3,coverage_chao,p_h,-0.024713480661965916,0.019822511948111545,-1.24673808882836,0.21718316511323013,0.04453843632723975,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,3,q0,t360_mean,0.04163392348553032,0.06851146310880189,0.6076928092954633,0.5456107528841062,-0.0066317627543184265,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,3,q0,mos,0.10266209585259242,0.06604056446235636,1.5545308658152162,0.12514802651027176,-0.0066317627543184265,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,3,q0,p_h,-0.0011544446485768785,0.06866408886508747,-0.016812931878338235,0.9866398414215042,-0.0066317627543184265,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,3,q1,t360_mean,0.012101543152072425,0.054123627270714486,0.22359076363347133,0.8238108518461287,-0.03179310127041557,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,3,q1,mos,0.049799506384995224,0.052171632797153915,0.9545322566119093,0.3435212344602906,-0.03179310127041557,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,3,q1,p_h,-0.004917671291100089,0.05424420066340343,-0.09065801009061344,0.9280565938676095,-0.03179310127041557,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,3,q2,t360_mean,0.019101429841041958,0.04762754265029053,0.40105847957128304,0.6897559547821304,-0.028212709632811306,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,3,q2,mos,0.04389769060333396,0.04590983257188745,0.9561718730861674,0.3426989676488382,-0.028212709632811306,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,3,q2,p_h,-0.016661771069626137,0.04773364445263389,-0.3490571746760216,0.728229093484964,-0.028212709632811306,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,4,coverage_chao,t360_mean,0.04227504636459604,0.019664668107478273,2.1497970946440366,0.03548058269713181,0.055103266410813756,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,4,coverage_chao,mos,0.027482982451207522,0.018955452457939382,1.449872141653703,0.15213416812434427,0.055103266410813756,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,4,coverage_chao,p_h,-0.026484016724879357,0.019708475883663732,-1.3437881691720182,0.183914176911774,0.055103266410813756,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,4,q0,t360_mean,0.040441824070222725,0.06808534512472443,0.5939872082037333,0.554681842829031,-0.015296410849616748,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,4,q0,mos,0.09050679676816979,0.06562981462694056,1.379050013818223,0.17283412600131157,-0.015296410849616748,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,4,q0,p_h,0.012664710435350356,0.06823702160074895,0.18559881627675484,0.8533652475770828,-0.015296410849616748,66
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,4,q1,t360_mean,0.009156331696218602,0.05554111499305811,0.16485682178622124,0.8695930043349602,-0.041175283225533654,66
