PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;STATION;ID_ECHANTILLON;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;RANG;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;male;femelle;Juvénile;?;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG/COLLECTION;DATE_DETERMINATION;Photos;ENVOI_CARDOBS
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB8;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1897;ES;Alopecosa pulverulenta;Alopecosa pulverulenta (Clerck, 1758);E&S_AR_B73_T97;NHEN-35979;alopecosa pulverulenta;;1;;;1;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB9;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1941;ES;Trochosa terricola;Trochosa terricola Thorell, 1856;E&S_AR_B73_T98;NHEN-35980;trochosa terricola;4;;;;4;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB9;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;233895;ES;Trochosa ruricola;Trochosa ruricola (De Geer, 1778);E&S_AR_B73_T99;NHEN-35981;trochosa ruricola;6;;;;6;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB9;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Tetragnathidae;457316;ES;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B73_T100;NHEN-35982;pachygnatha degeeri;1;11;;;12;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB9;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1924;ES;Pardosa hortensis;Pardosa hortensis (Thorell, 1872);E&S_AR_B74_T1;NHEN-35983;pardosa hortensis;1;;;;1;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB9;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1922;ES;Pardosa pullata;Pardosa pullata (Clerck, 1758);E&S_AR_B74_T2;NHEN-35984;pardosa pullata;1;;;;1;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB9;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B74_T3;NHEN-35985;pardosa;;;4;;4;#N/A;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB9;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1897;ES;Alopecosa pulverulenta;Alopecosa pulverulenta (Clerck, 1758);E&S_AR_B74_T4;NHEN-35986;alopecosa pulverulenta;1;;;;1;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB9;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B74_T5;NHEN-35987;pardosa;;2;;;2;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB9;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;907035;ES;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B74_T6;NHEN-35988;pardosa tenuipes;2;;;;2;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB9;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1929;ES;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_B74_T7;NHEN-35989;pardosa proxima;7;;;;7;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB9;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;1446;ES;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B74_T8;NHEN-35990;erigone dentipalpis;;1;;;1;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB9;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;1442;ES;Dicymbium nigrum;Dicymbium nigrum (Blackwall, 1834);E&S_AR_B74_T9;NHEN-35991;dicymbium nigrum;;1;;;1;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB10;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Pisauridae;196309;GN;Pisaura;Pisaura Simon, 1885;E&S_AR_B74_T10;NHEN-35992;pisaura;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB10;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1941;ES;Trochosa terricola;Trochosa terricola Thorell, 1856;E&S_AR_GB4_T12;NHEN-35993;trochosa terricola;9;;;;9;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB10;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;233895;ES;Trochosa ruricola;Trochosa ruricola (De Geer, 1778);E&S_AR_GB4_T13;NHEN-35994;trochosa ruricola;6;;;;6;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB10;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Thomisidae;199101;GN;Xysticus;Xysticus C.L. Koch, 1835;E&S_AR_B74_T11;NHEN-35995;xysticus;;;3;;3;#N/A;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB10;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Thomisidae;1640;ES;Xysticus cristatus;Xysticus cristatus (Clerck, 1758);E&S_AR_B74_T12;NHEN-35996;xysticus cristatus;1;1;;;2;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB10;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Thomisidae;1660;ES;Xysticus acerbus;Xysticus acerbus Thorell, 1872;E&S_AR_B74_T13;NHEN-35997;xysticus acerbus;1;;;;1;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB10;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1897;ES;Alopecosa pulverulenta;Alopecosa pulverulenta (Clerck, 1758);E&S_AR_GB4_T14;NHEN-35998;alopecosa pulverulenta;6;1;;;7;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB10;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Tetragnathidae;457316;ES;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B74_T14;NHEN-35999;pachygnatha degeeri;4;13;;;17;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB10;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1924;ES;Pardosa hortensis;Pardosa hortensis (Thorell, 1872);E&S_AR_B74_T15;NHEN-36000;pardosa hortensis;11;;;;11;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB10;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1923;ES;Pardosa amentata;Pardosa amentata (Clerck, 1758);E&S_AR_B74_T16;NHEN-36001;pardosa amentata;1;;;;1;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB10;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1922;ES;Pardosa pullata;Pardosa pullata (Clerck, 1758);E&S_AR_B74_T17;NHEN-36002;pardosa pullata;3;1;;;4;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB10;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;907035;ES;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B74_T18;NHEN-36003;pardosa tenuipes;12;;;;12;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB10;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1929;ES;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_B74_T19;NHEN-36004;pardosa proxima;16;;;;16;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB10;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;457340;ES;Pardosa prativaga;Pardosa prativaga (L. Koch, 1870);E&S_AR_B74_T20;NHEN-36005;pardosa prativaga;3;1;;;4;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB10;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B74_T21;NHEN-36006;pardosa;;5;;;5;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB10;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Gnaphosidae;184362;FM;Gnaphosidae;Gnaphosidae Pocock, 1898;E&S_AR_B74_T22;NHEN-36007;gnaphosidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB10;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B74_T23;NHEN-36008;pardosa;;;11;;11;#N/A;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB10;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Gnaphosidae;938619;ES;Micaria micans;Micaria micans (Blackwall, 1858);E&S_AR_B74_T24;NHEN-36009;micaria micans;1;;;;1;DD;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB10;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;1446;ES;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B74_T25;NHEN-36010;erigone dentipalpis;;1;;;1;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB10;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;184366;FM;Linyphiidae;Linyphiidae Blackwall, 1859;E&S_AR_B74_T26;NHEN-36011;linyphiidae;;;;;1;#N/A;Abîmée, manque bulbe;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB10;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;233787;ES;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B74_T27;NHEN-36012;tenuiphantes tenuis;;1;;;1;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB10;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;458766;ES;Mermessus trilobatus;Mermessus trilobatus (Emerton, 1882);E&S_AR_B74_T28;NHEN-36013;mermessus trilobatus;1;;;;1;NA;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_GPD1;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Thomisidae;1660;ES;Xysticus acerbus;Xysticus acerbus Thorell, 1872;E&S_AR_B74_T29;NHEN-36014;xysticus acerbus;1;;;;1;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_GPD1;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Thomisidae;1640;ES;Xysticus cristatus;Xysticus cristatus (Clerck, 1758);E&S_AR_B74_T30;NHEN-36015;xysticus cristatus;2;;;;2;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_GPD1;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Thomisidae;199101;GN;Xysticus;Xysticus C.L. Koch, 1835;E&S_AR_B74_T31;NHEN-36016;xysticus;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_GPD1;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Lycosidae;198691;GN;Trochosa;Trochosa C.L. Koch, 1847;E&S_AR_B74_T32;NHEN-36017;trochosa;;3;1;;4;#N/A;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_GPD1;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Lycosidae;233895;ES;Trochosa ruricola;Trochosa ruricola (De Geer, 1778);E&S_AR_B74_T33;NHEN-36018;trochosa ruricola;1;;;;1;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_GPD1;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Lycosidae;1941;ES;Trochosa terricola;Trochosa terricola Thorell, 1856;E&S_AR_B74_T34;NHEN-36019;trochosa terricola;7;;;;7;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_GPD1;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Lycosidae;1897;ES;Alopecosa pulverulenta;Alopecosa pulverulenta (Clerck, 1758);E&S_AR_B74_T35;NHEN-36020;alopecosa pulverulenta;3;1;;;4;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_GPD1;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Lycosidae;457340;ES;Pardosa prativaga;Pardosa prativaga (L. Koch, 1870);E&S_AR_B74_T36;NHEN-36021;pardosa prativaga;3;;;;3;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_GPD1;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Lycosidae;1924;ES;Pardosa hortensis;Pardosa hortensis (Thorell, 1872);E&S_AR_B74_T37;NHEN-36022;pardosa hortensis;2;;;;2;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_GPD1;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Lycosidae;1927;ES;Pardosa palustris;Pardosa palustris (Linnaeus, 1758);E&S_AR_B74_T38;NHEN-36023;pardosa palustris;1;;;;1;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_GPD1;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Tetragnathidae;457316;ES;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B74_T39;NHEN-36024;pachygnatha degeeri;4;2;;;6;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_GPD1;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B74_T40;NHEN-36025;pardosa;;;17;;17;#N/A;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_GPD1;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Lycosidae;1922;ES;Pardosa pullata;Pardosa pullata (Clerck, 1758);E&S_AR_B74_T41;NHEN-36026;pardosa pullata;1;;;;1;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_GPD1;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;GPD;;Arachnida;Araneae;Lycosidae;907035;ES;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B74_T42;NHEN-36027;pardosa tenuipes;10;;;;10;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
