PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;STATION;REPETITION;Longitude;Latitude;ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;?;?;Juvénile;?;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG;DATE_DETERMINATION
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;RMQS_2024;Sol&Co;Sol&Co;2167304  ;644;5;48.230551833153;5.55313038104552;435;45455;45485;Forêt mixte;;pitfall;;Arachnida;Araneae;Linyphiidae;233781;Tenuiphantes flavipes;Tenuiphantes flavipes (Blackwall, 1854);E&S_AR_B8_T27;NHEN-22715;tenuiphantes flavipes;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45588
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;RMQS_2024;Sol&Co;Sol&Co;2167304  ;644;5;48.230551833153;5.55313038104552;435;45455;45485;Forêt mixte;;pitfall;;Arachnida;Araneae;Linyphiidae;233830;Walckenaeria atrotibialis;Walckenaeria atrotibialis (O. Pickard-Cambridge, 1878);E&S_AR_B8_T28;NHEN-22716;Walckenaeria atrotibialis;;2;;;2;LC;;;N.HENON;UMR ECO&SOLS;45588
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;RMQS_2024;Sol&Co;Sol&Co;2167304  ;644;6;48.230551833153;5.55313038104552;435;45455;45485;Forêt mixte;;pitfall;;Arachnida;Araneae;Thomisidae;457392;Xysticus luctator;Xysticus luctator L. Koch, 1870;E&S_AR_B8_T29;NHEN-22717;xysticus luctator;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45588
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;RMQS_2024;Sol&Co;Sol&Co;2167304  ;644;6;48.230551833153;5.55313038104552;435;45455;45485;Forêt mixte;;pitfall;;Arachnida;Araneae;Lycosidae;457342;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;E&S_AR_B8_T30;NHEN-22718;pardosa saltans;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45588
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;RMQS_2024;Sol&Co;Sol&Co;2167304  ;644;6;48.230551833153;5.55313038104552;435;45455;45485;Forêt mixte;;pitfall;;Arachnida;Araneae;Linyphiidae;233844;Walckenaeria monoceros;Walckenaeria monoceros (Wider, 1834);E&S_AR_B8_T31;NHEN-22719;walckenaeria monoceros;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45588
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;RMQS_2024;Sol&Co;Sol&Co;2167304  ;644;6;48.230551833153;5.55313038104552;435;45455;45485;Forêt mixte;;pitfall;;Arachnida;Araneae;Linyphiidae;233529;Diplocephalus latifrons;Diplocephalus latifrons (O. Pickard-Cambridge, 1863);E&S_AR_B8_T32;NHEN-22720;diplocephalus latifrons;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45588
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;1;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Thomisidae;1643;Xysticus kochi;Xysticus kochi Thorell, 1872;E&S_AR_B8_T33;NHEN-22759;xysticus kochi;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;1;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Zodariidae;1237;Zodarion italicum;Zodarion italicum (Canestrini, 1868);E&S_AR_B8_T34;NHEN-22760;zodarion italicum;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;1;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;806888;Agyneta rurestris;Agyneta rurestris (C. L. Koch, 1836);E&S_AR_B8_T35;NHEN-22761;Agyneta rurestris;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;2;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Thomisidae;1643;Xysticus kochi;Xysticus kochi Thorell, 1872;E&S_AR_B8_T36;NHEN-22762;xysticus kochi;3;1;;;4;LC;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;2;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;806888;Agyneta rurestris;Agyneta rurestris (C. L. Koch, 1836);E&S_AR_B8_T37;NHEN-22763;Agyneta rurestris;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;2;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Theridiidae;184388;Theridiidae;Theridiidae Sundevall, 1833;E&S_AR_B8_T38;NHEN-22764;Theridiidae;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;2;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B8_T39;NHEN-22765;pardosa;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;2;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233787;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B8_T40;NHEN-22766;tenuiphantes tenuis;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;2;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;184366;Linyphiidae;Linyphiidae Blackwall, 1859;E&S_AR_B8_T41;NHEN-22767;Linyphiidae;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;2;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233741;Porrhomma microphthalmum;Porrhomma microphthalmum (O. Pickard-Cambridge, 1871);E&S_AR_B8_T42;NHEN-22768;Porrhomma microphthalmum;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;3;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Thomisidae;1643;Xysticus kochi;Xysticus kochi Thorell, 1872;E&S_AR_B8_T43;NHEN-22769;xysticus kochi;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;3;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;1926;Pardosa agrestis;Pardosa agrestis (Westring, 1861);E&S_AR_B8_T44;NHEN-22770;pardosa agrestis;3;;;;3;LC;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;3;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1405;Diplostyla concolor;Diplostyla concolor (Wider, 1834);E&S_AR_B8_T45;NHEN-22771;diplostyla concolor;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;3;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;907035;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B8_T46;NHEN-22772;pardosa tenuipes;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;3;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;1923;Pardosa amentata;Pardosa amentata (Clerck, 1758);E&S_AR_B8_T47;NHEN-22773;pardosa amentata;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;3;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;184366;Linyphiidae;Linyphiidae Blackwall, 1859;E&S_AR_B8_T48;NHEN-22774;Linyphiidae;;;4;;4;#N/A;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;3;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Zodariidae;1237;Zodarion italicum;Zodarion italicum (Canestrini, 1868);E&S_AR_B8_T49;NHEN-22775;zodarion italicum;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;3;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233688;Oedothorax apicatus;Oedothorax apicatus (Blackwall, 1850);E&S_AR_B8_T50;NHEN-22776;oedothorax apicatus;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;3;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233709;Palliduphantes pallidus;Palliduphantes pallidus (O. Pickard-Cambridge, 1871);E&S_AR_B8_T51;NHEN-22777;palliduphantes pallidus;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;4;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Thomisidae;1643;Xysticus kochi;Xysticus kochi Thorell, 1872;E&S_AR_B8_T52;NHEN-22778;xysticus kochi;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;4;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233688;Oedothorax apicatus;Oedothorax apicatus (Blackwall, 1850);E&S_AR_B8_T53;NHEN-22779;oedothorax apicatus;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;4;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233787;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B8_T54;NHEN-22780;tenuiphantes tenuis;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;4;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;184366;Linyphiidae;Linyphiidae Blackwall, 1859;E&S_AR_B8_T55;NHEN-22781;Linyphiidae;;;2;;2;#N/A;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;4;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233741;Porrhomma microphthalmum;Porrhomma microphthalmum (O. Pickard-Cambridge, 1871);E&S_AR_B8_T56;NHEN-22782;Porrhomma microphthalmum;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;5;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Zodariidae;1237;Zodarion italicum;Zodarion italicum (Canestrini, 1868);E&S_AR_B8_T57;NHEN-22783;zodarion italicum;;2;;;2;LC;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;5;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Thomisidae;1643;Xysticus kochi;Xysticus kochi Thorell, 1872;E&S_AR_B8_T58;NHEN-22784;xysticus kochi;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;5;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;907035;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B8_T59;NHEN-22785;pardosa tenuipes;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;5;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233688;Oedothorax apicatus;Oedothorax apicatus (Blackwall, 1850);E&S_AR_B8_T60;NHEN-22786;oedothorax apicatus;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;5;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233491;Centromerus capucinus;Centromerus capucinus (Simon, 1884);E&S_AR_B8_T61;NHEN-22787;Centromerus capucinus;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;5;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;1926;Pardosa agrestis;Pardosa agrestis (Westring, 1861);E&S_AR_B8_T62;NHEN-22788;pardosa agrestis;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;6;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Thomisidae;1643;Xysticus kochi;Xysticus kochi Thorell, 1872;E&S_AR_B8_T63;NHEN-22789;xysticus kochi;3;;;;3;LC;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;6;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1405;Diplostyla concolor;Diplostyla concolor (Wider, 1834);E&S_AR_B8_T64;NHEN-22790;diplostyla concolor;2;1;;;3;LC;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;6;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;1926;Pardosa agrestis;Pardosa agrestis (Westring, 1861);E&S_AR_B8_T65;NHEN-22791;pardosa agrestis;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;6;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233787;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B8_T66;NHEN-22792;tenuiphantes tenuis;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;6;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233491;Centromerus capucinus;Centromerus capucinus (Simon, 1884);E&S_AR_B8_T67;NHEN-22793;Centromerus capucinus;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;6;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;184366;Linyphiidae;Linyphiidae Blackwall, 1859;E&S_AR_B8_T68;NHEN-22794;Linyphiidae;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;6;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;806888;Agyneta rurestris;Agyneta rurestris (C. L. Koch, 1836);E&S_AR_B8_T69;NHEN-22795;Agyneta rurestris;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;6;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233741;Porrhomma microphthalmum;Porrhomma microphthalmum (O. Pickard-Cambridge, 1871);E&S_AR_B8_T70;NHEN-22796;Porrhomma microphthalmum;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;6;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233709;Palliduphantes pallidus;Palliduphantes pallidus (O. Pickard-Cambridge, 1871);E&S_AR_B8_T71;NHEN-22797;palliduphantes pallidus;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45589
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;RMQS_2024;Sol&Co;Sol&Co;2167302  ;476;6;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;198691;Trochosa;Trochosa C.L. Koch, 1847;E&S_AR_B8_T72;NHEN-22798;Trochosa;;1;;;1;#N/A;Besoin mâle pour ID;;N.HENON;UMR ECO&SOLS;45589
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;408;1;48.7932010535351;6.02441183229234;274;45378;45408;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B8_T73;NHEN-22799;pardosa;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45589
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;408;1;48.7932010535351;6.02441183229234;274;45378;45408;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233688;Oedothorax apicatus;Oedothorax apicatus (Blackwall, 1850);E&S_AR_B8_T74;NHEN-22800;oedothorax apicatus;1;1;;;2;LC;;;N.HENON;UMR ECO&SOLS;45589
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;408;1;48.7932010535351;6.02441183229234;274;45378;45408;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1446;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B8_T75;NHEN-22801;erigone dentipalpis;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45589
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;408;1;48.7932010535351;6.02441183229234;274;45378;45408;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1445;Erigone atra;Erigone atra Blackwall, 1833;E&S_AR_B8_T76;NHEN-22802;erigone atra;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45589
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;408;1;48.7932010535351;6.02441183229234;274;45378;45408;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233787;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B8_T77;NHEN-22803;tenuiphantes tenuis;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45589
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;408;1;48.7932010535351;6.02441183229234;274;45378;45408;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;184366;Linyphiidae;Linyphiidae Blackwall, 1859;E&S_AR_B8_T78;NHEN-22804;Linyphiidae;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45589
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;408;1;48.7932010535351;6.02441183229234;274;45378;45408;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233527;Diplocephalus graecus;Diplocephalus graecus (O. Pickard-Cambridge, 1873);E&S_AR_B8_T79;NHEN-22805;Diplocephalus graecus;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45589
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;408;1;48.7932010535351;6.02441183229234;274;45378;45408;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;806888;Agyneta rurestris;Agyneta rurestris (C. L. Koch, 1836);E&S_AR_B8_T80;NHEN-22806;Agyneta rurestris;;2;;;2;LC;;;N.HENON;UMR ECO&SOLS;45589
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;408;2;48.7932010535351;6.02441183229234;274;45378;45408;Monoculture;;pitfall;;Arachnida;Araneae;Gnaphosidae;184362;Gnaphosidae;Gnaphosidae Pocock, 1898;E&S_AR_B8_T81;NHEN-22807;gnaphosidae;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45589
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;408;2;48.7932010535351;6.02441183229234;274;45378;45408;Monoculture;;pitfall;;Arachnida;Araneae;Gnaphosidae;1180;Haplodrassus signifer;Haplodrassus signifer (C.L. Koch, 1839);E&S_AR_B9_T1;NHEN-22808;Haplodrassus signifer;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45589
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;408;2;48.7932010535351;6.02441183229234;274;45378;45408;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1446;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B9_T2;NHEN-22809;erigone dentipalpis;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45589
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;408;2;48.7932010535351;6.02441183229234;274;45378;45408;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1445;Erigone atra;Erigone atra Blackwall, 1833;E&S_AR_B9_T3;NHEN-22810;erigone atra;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45589
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;408;2;48.7932010535351;6.02441183229234;274;45378;45408;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233787;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B9_T4;NHEN-22811;Tenuiphantes tenuis;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45589
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;408;2;48.7932010535351;6.02441183229234;274;45378;45408;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;806888;Agyneta rurestris;Agyneta rurestris (C. L. Koch, 1836);E&S_AR_B9_T5;NHEN-22812;Agyneta rurestris;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45589
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;408;2;48.7932010535351;6.02441183229234;274;45378;45408;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233527;Diplocephalus graecus;Diplocephalus graecus (O. Pickard-Cambridge, 1873);E&S_AR_B9_T6;NHEN-22813;Diplocephalus graecus;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45589
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;RMQS_2024;Sol&Co;Sol&Co;2167314  ;408;3;48.7932010535351;6.02441183229234;274;45378;45408;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B9_T7;NHEN-22814;pardosa;;;5;;5;#N/A;;;N.HENON;UMR ECO&SOLS;45589
