PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;RANG;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;Stade;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER;DETERMINATEUR;LEG;DATE_DETERMINATION;ENVOI_CARDOBS;MASSE;Nom_Saisie
#REF!;#REF!;#REF!;#REF!;#REF!;Chatres-sur-Cher;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2245773;RMQS_25_CHATRES-SUR-CHER_997;RMQS_25_CHATRES-SUR-CHER_997_DVAC;47.2671231;1.9009805;102;22/04/2025;22/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-273;hemiptera;;4;;;;L.DECAENS;;23/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Chatres-sur-Cher;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2245773;RMQS_25_CHATRES-SUR-CHER_997;RMQS_25_CHATRES-SUR-CHER_997_DVAC;47.2671231;1.9009805;102;22/04/2025;22/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-274;isopoda;;3;;;;L.DECAENS;;23/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Chatres-sur-Cher;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2245773;RMQS_25_CHATRES-SUR-CHER_997;RMQS_25_CHATRES-SUR-CHER_997_DVAC;47.2671231;1.9009805;102;22/04/2025;22/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-275;staphylinidae;;21;;;;L.DECAENS;;23/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Chatres-sur-Cher;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2245773;RMQS_25_CHATRES-SUR-CHER_997;RMQS_25_CHATRES-SUR-CHER_997_DVAC;47.2671231;1.9009805;102;22/04/2025;22/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-276;coleoptera;;16;;;;L.DECAENS;;23/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Chatres-sur-Cher;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2245773;RMQS_25_CHATRES-SUR-CHER_997;RMQS_25_CHATRES-SUR-CHER_997_DVAC;47.2671231;1.9009805;102;22/04/2025;22/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-277;formicidae;;16;;;;L.DECAENS;;23/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Chatres-sur-Cher;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2245773;RMQS_25_CHATRES-SUR-CHER_997;RMQS_25_CHATRES-SUR-CHER_997_DVAC;47.2671231;1.9009805;102;22/04/2025;22/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-278;araneae;;70;;;;L.DECAENS;;23/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_DVAC;46.35041011;-1.211651316;3;29/04/2025;29/04/2025;Monoculture (blé);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-279;formicidae;;5;;;;L.DECAENS;;23/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_DVAC;46.35041011;-1.211651316;3;29/04/2025;29/04/2025;Monoculture (blé);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-280;isopoda;;1;;;;L.DECAENS;;23/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_DVAC;46.35041011;-1.211651316;3;29/04/2025;29/04/2025;Monoculture (blé);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-281;araneae;;44;;;;L.DECAENS;;23/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_DVAC;46.35041011;-1.211651316;3;29/04/2025;29/04/2025;Monoculture (blé);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-282;carabidae;;14;;;;L.DECAENS;;23/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_DVAC;46.35041011;-1.211651316;3;29/04/2025;29/04/2025;Monoculture (blé);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-283;coleoptera;;114;;;;L.DECAENS;;23/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Triaize;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_DVAC;46.35041011;-1.211651316;3;29/04/2025;29/04/2025;Monoculture (blé);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-284;staphylinidae;;50;;;;L.DECAENS;;23/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Antheny;;RMQS_2025;;;;RMQS_25_ANTHENY_112;RMQS_25_ANTHENY_112_DVAC;;;;;;;;DVAC100;Absence de la localité exacte et du type d'habitat.;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-285;formicidae;;3;;;;L.DECAENS;;23/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Antheny;;RMQS_2025;;;;RMQS_25_ANTHENY_112;RMQS_25_ANTHENY_112_DVAC;;;;;;;;DVAC100;Absence de la localité exacte et du type d'habitat.;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-286;staphylinidae;;1;;;;L.DECAENS;;23/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Antheny;;RMQS_2025;;;;RMQS_25_ANTHENY_112;RMQS_25_ANTHENY_112_DVAC;;;;;;;;DVAC100;Absence de la localité exacte et du type d'habitat.;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-287;araneae;;5;;;;L.DECAENS;;23/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Fretoy;;RMQS_2025;;;;RMQS_25_FRETOY_456;RMQS_25_FRETOY_456_DVAC;;;;;;;;DVAC100;Absence de la localité exacte et du type d'habitat.;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-288;carabidae;;1;;;;L.DECAENS;;23/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Fretoy;;RMQS_2025;;;;RMQS_25_FRETOY_456;RMQS_25_FRETOY_456_DVAC;;;;;;;;DVAC100;Absence de la localité exacte et du type d'habitat.;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-289;formicidae;;6;;;;L.DECAENS;;23/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Fretoy;;RMQS_2025;;;;RMQS_25_FRETOY_456;RMQS_25_FRETOY_456_DVAC;;;;;;;;DVAC100;Absence de la localité exacte et du type d'habitat.;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-290;coleoptera;;6;;;;L.DECAENS;;23/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Fretoy;;RMQS_2025;;;;RMQS_25_FRETOY_456;RMQS_25_FRETOY_456_DVAC;;;;;;;;DVAC100;Absence de la localité exacte et du type d'habitat.;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-291;araneae;;17;;;;L.DECAENS;;23/10/2025;;;
France;;;;;??;;RMQS_2025;;;;RMQS_25_416;RMQS_25_416_DVAC;;;;;;;;DVAC100;"Erreur d'étiquetage : hésitation entre 1264_LUGNY-LES-CHAROLLES (Est); 1275_ALLINGES (Est); 1578_CHATEAU-L'EVEQUE (Ouest).";#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-292;formicidae;;3;;;;L.DECAENS;;23/10/2025;;;
France;;;;;??;;RMQS_2025;;;;RMQS_25_416;RMQS_25_416_DVAC;;;;;;;;DVAC100;"Erreur d'étiquetage : hésitation entre 1264_LUGNY-LES-CHAROLLES (Est); 1275_ALLINGES (Est); 1578_CHATEAU-L'EVEQUE (Ouest).";#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-293;coleoptera;;23;;;;L.DECAENS;;23/10/2025;;;
France;;;;;??;;RMQS_2025;;;;RMQS_25_416;RMQS_25_416_DVAC;;;;;;;;DVAC100;"Erreur d'étiquetage : hésitation entre 1264_LUGNY-LES-CHAROLLES (Est); 1275_ALLINGES (Est); 1578_CHATEAU-L'EVEQUE (Ouest).";#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-294;araneae;;17;;;;L.DECAENS;;23/10/2025;;;
France;;;;;??;;RMQS_2025;;;;RMQS_25_??;RMQS_25_??_DVAC;;;;;;;;DVAC100;"Erreur d'étiquetage : hésitation entre 1264_LUGNY-LES-CHAROLLES (Est); 1275_ALLINGES (Est); 1578_CHATEAU-L'EVEQUE (Ouest).";#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-295;formicidae;;39;;;;L.DECAENS;;23/10/2025;;;
France;;;;;??;;RMQS_2025;;;;RMQS_25_??;RMQS_25_??_DVAC;;;;;;;;DVAC100;"Erreur d'étiquetage : hésitation entre 1264_LUGNY-LES-CHAROLLES (Est); 1275_ALLINGES (Est); 1578_CHATEAU-L'EVEQUE (Ouest).";#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-296;araneae;;11;;;;L.DECAENS;;23/10/2025;;;
France;;;;;??;;RMQS_2025;;;;RMQS_25_??;RMQS_25_??_DVAC;;;;;;;;DVAC100;"Erreur d'étiquetage : hésitation entre 1264_LUGNY-LES-CHAROLLES (Est); 1275_ALLINGES (Est); 1578_CHATEAU-L'EVEQUE (Ouest).";#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-297;staphylinidae;;9;;;;L.DECAENS;;23/10/2025;;;
France;;;;;??;;RMQS_2025;;;;RMQS_25_??;RMQS_25_??_DVAC;;;;;;;;DVAC100;"Erreur d'étiquetage : hésitation entre 1264_LUGNY-LES-CHAROLLES (Est); 1275_ALLINGES (Est); 1578_CHATEAU-L'EVEQUE (Ouest).";#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-298;coleoptera;;35;;;;L.DECAENS;;23/10/2025;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10340;Saint-Germain;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2216259;RMQS_25_SAINT-GERMAIN_637;RMQS_25_SAINT-GERMAIN_637_DVAC;48.256982;4.043257;115;13/03/2025;13/03/2025;Jachère;;DVAC100;;Gastropoda;0;0;186338;CL;Gastropoda;Gastropoda Cuvier, 1795;;TR_NHEN-8178;gastropoda;;45;;;;N.HENON;;03/04/2025;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10340;Saint-Germain;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2216259;RMQS_25_SAINT-GERMAIN_637;RMQS_25_SAINT-GERMAIN_637_DVAC;48.256982;4.043257;115;13/03/2025;13/03/2025;Jachère;;DVAC100;;Gastropoda;Stylommatophora;0;186378;OR;Stylommatophora;Stylommatophora A. Schmidt, 1855;;TR_NHEN-8179;Stylommatophora;;3;;;;N.HENON;;03/04/2025;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10340;Saint-Germain;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2216259;RMQS_25_SAINT-GERMAIN_637;RMQS_25_SAINT-GERMAIN_637_DVAC;48.256982;4.043257;115;13/03/2025;13/03/2025;Jachère;;DVAC100;;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-8180;araneae;;81;;;;N.HENON;;03/04/2025;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10340;Saint-Germain;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2216259;RMQS_25_SAINT-GERMAIN_637;RMQS_25_SAINT-GERMAIN_637_DVAC;48.256982;4.043257;115;13/03/2025;13/03/2025;Jachère;;DVAC100;;Insecta;Hymenoptera;Formicidae;185188;FM;Formicidae;Formicidae Latreille, 1809;;TR_NHEN-8181;formicidae;;64;;;;N.HENON;;03/04/2025;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10340;Saint-Germain;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2216259;RMQS_25_SAINT-GERMAIN_637;RMQS_25_SAINT-GERMAIN_637_DVAC;48.256982;4.043257;115;13/03/2025;13/03/2025;Jachère;;DVAC100;;Insecta;Diptera;0;184803;OR;Diptera;Diptera Linnaeus, 1758;;TR_NHEN-8182;diptera;;50;;;;N.HENON;;03/04/2025;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10340;Saint-Germain;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2216259;RMQS_25_SAINT-GERMAIN_637;RMQS_25_SAINT-GERMAIN_637_DVAC;48.256982;4.043257;115;13/03/2025;13/03/2025;Jachère;;DVAC100;;Insecta;Coleoptera;Staphylinidae;184776;FM;Staphylinidae;Staphylinidae Latreille, 1802;;TR_NHEN-8183;staphylinidae;;27;;;;N.HENON;;03/04/2025;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10340;Saint-Germain;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2216259;RMQS_25_SAINT-GERMAIN_637;RMQS_25_SAINT-GERMAIN_637_DVAC;48.256982;4.043257;115;13/03/2025;13/03/2025;Jachère;;DVAC100;;Insecta;Coleoptera;Curculionidae;184685;FM;Curculionidae;Curculionidae Latreille, 1802;;TR_NHEN-8184;curculionidae;;15;;;;N.HENON;;03/04/2025;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10340;Saint-Germain;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2216259;RMQS_25_SAINT-GERMAIN_637;RMQS_25_SAINT-GERMAIN_637_DVAC;48.256982;4.043257;115;13/03/2025;13/03/2025;Jachère;;DVAC100;;Insecta;Coleoptera;Carabidae;184615;FM;Carabidae;Carabidae Latreille, 1802;;TR_NHEN-8185;carabidae;;3;;;;N.HENON;;03/04/2025;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10340;Saint-Germain;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2216259;RMQS_25_SAINT-GERMAIN_637;RMQS_25_SAINT-GERMAIN_637_DVAC;48.256982;4.043257;115;13/03/2025;13/03/2025;Jachère;;DVAC100;;Insecta;Hemiptera;0;185020;SBOR;Heteroptera;Heteroptera Latreille, 1810;;TR_NHEN-8186;heteroptera;;20;;;;N.HENON;;03/04/2025;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10340;Saint-Germain;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2216259;RMQS_25_SAINT-GERMAIN_637;RMQS_25_SAINT-GERMAIN_637_DVAC;48.256982;4.043257;115;13/03/2025;13/03/2025;Jachère;;DVAC100;;Insecta;Coleoptera;Elateridae;184735;FM;Elateridae;Elateridae Leach, 1815;;TR_NHEN-8187;elateridae;;3;;;;N.HENON;;03/04/2025;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10340;Saint-Germain;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2216259;RMQS_25_SAINT-GERMAIN_637;RMQS_25_SAINT-GERMAIN_637_DVAC;48.256982;4.043257;115;13/03/2025;13/03/2025;Jachère;;DVAC100;;Insecta;Lepidoptera;0;185214;OR;Lepidoptera;Lepidoptera Linnaeus, 1758;;TR_NHEN-8188;lepidoptera;larva;1;;;;N.HENON;;03/04/2025;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10340;Saint-Germain;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2216259;RMQS_25_SAINT-GERMAIN_637;RMQS_25_SAINT-GERMAIN_637_DVAC;48.256982;4.043257;115;13/03/2025;13/03/2025;Jachère;;DVAC100;;Insecta;Coleoptera;Chrysomelidae;184644;FM;Chrysomelidae;Chrysomelidae Latreille, 1802;;TR_NHEN-8189;chrysomelidae;;20;;;;N.HENON;;03/04/2025;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10340;Saint-Germain;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2216259;RMQS_25_SAINT-GERMAIN_637;RMQS_25_SAINT-GERMAIN_637_DVAC;48.256982;4.043257;115;13/03/2025;13/03/2025;Jachère;;DVAC100;;Malacostraca;Isopoda;0;184472;OR;Isopoda;Isopoda Latreille, 1817;;TR_NHEN-8190;isopoda;;3;;;;N.HENON;;03/04/2025;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10340;Saint-Germain;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2216259;RMQS_25_SAINT-GERMAIN_637;RMQS_25_SAINT-GERMAIN_637_DVAC;48.256982;4.043257;115;13/03/2025;13/03/2025;Jachère;;DVAC100;;Insecta;Coleoptera;0;184612;OR;Coleoptera;Coleoptera Linnaeus, 1758;;TR_NHEN-8191;Coleoptera;;8;;;;N.HENON;;03/04/2025;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10340;Saint-Germain;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2216259;RMQS_25_SAINT-GERMAIN_637;RMQS_25_SAINT-GERMAIN_637_DVAC;48.256982;4.043257;115;13/03/2025;13/03/2025;Jachère;;DVAC100;;Insecta;Hymenoptera;0;185126;OR;Hymenoptera;Hymenoptera Linnaeus, 1758;;TR_NHEN-8192;hymenoptera;;24;;;;N.HENON;;03/04/2025;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10340;Saint-Germain;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2216259;RMQS_25_SAINT-GERMAIN_637;RMQS_25_SAINT-GERMAIN_637_DVAC;48.256982;4.043257;115;13/03/2025;13/03/2025;Jachère;;DVAC100;;Insecta;Thysanoptera;0;185540;OR;Thysanoptera;Thysanoptera Haliday, 1836;;TR_NHEN-8193;thysanoptera;;2;;;;N.HENON;;03/04/2025;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10340;Saint-Germain;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2216259;RMQS_25_SAINT-GERMAIN_637;RMQS_25_SAINT-GERMAIN_637_DVAC;48.256982;4.043257;115;13/03/2025;13/03/2025;Jachère;;DVAC100;;Insecta;Hemiptera;0;184981;SBOR;Cicadomorpha;Cicadomorpha Evans, 1946;;TR_NHEN-8194;cicadomorpha;;2;;;;N.HENON;;03/04/2025;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10340;Saint-Germain;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2216259;RMQS_25_SAINT-GERMAIN_637;RMQS_25_SAINT-GERMAIN_637_DVAC;48.256982;4.043257;115;13/03/2025;13/03/2025;Jachère;;DVAC100;;Entognatha;Collembola;0;184571;OR;Collembola;Collembola Lubbock, 1870;;TR_NHEN-8195;collembola;;91;;très abîmées !;;N.HENON;;03/04/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83071;La Londe-les-Maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_DVAC;43.16832932;6.249752146;55;16/04/2025;16/04/2025;Oliveraie;;DVAC100;;Diplopoda;Julida;0;185618;OR;Julida;Julida Brandt, 1833;;TR_NHEN-8632;julida;;62;;;;N.HENON;;30/04/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83071;La Londe-les-Maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_DVAC;43.16832932;6.249752146;55;16/04/2025;16/04/2025;Oliveraie;;DVAC100;;Insecta;Orthoptera;0;185375;OR;Orthoptera;Orthoptera Latreille, 1810;;TR_NHEN-8633;orthoptera;;10;;;;N.HENON;;30/04/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83071;La Londe-les-Maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_DVAC;43.16832932;6.249752146;55;16/04/2025;16/04/2025;Oliveraie;;DVAC100;;Gastropoda;0;0;186338;CL;Gastropoda;Gastropoda Cuvier, 1795;;TR_NHEN-8634;gastropoda;;52;;;;N.HENON;;30/04/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83071;La Londe-les-Maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_DVAC;43.16832932;6.249752146;55;16/04/2025;16/04/2025;Oliveraie;;DVAC100;;Insecta;Hemiptera;0;184981;SBOR;Cicadomorpha;Cicadomorpha Evans, 1946;;TR_NHEN-8635;cicadomorpha;;123;;;;N.HENON;;30/04/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83071;La Londe-les-Maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_DVAC;43.16832932;6.249752146;55;16/04/2025;16/04/2025;Oliveraie;;DVAC100;;Insecta;Diptera;0;184803;OR;Diptera;Diptera Linnaeus, 1758;;TR_NHEN-8636;diptera;;115;;;;N.HENON;;30/04/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83071;La Londe-les-Maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_DVAC;43.16832932;6.249752146;55;16/04/2025;16/04/2025;Oliveraie;;DVAC100;;Gastropoda;Stylommatophora;0;186378;OR;Stylommatophora;Stylommatophora A. Schmidt, 1855;;TR_NHEN-8637;Stylommatophora;;1;;;;N.HENON;;30/04/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83071;La Londe-les-Maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_DVAC;43.16832932;6.249752146;55;16/04/2025;16/04/2025;Oliveraie;;DVAC100;;Insecta;Hymenoptera;0;185126;OR;Hymenoptera;Hymenoptera Linnaeus, 1758;;TR_NHEN-8638;hymenoptera;;34;;;;N.HENON;;30/04/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83071;La Londe-les-Maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_DVAC;43.16832932;6.249752146;55;16/04/2025;16/04/2025;Oliveraie;;DVAC100;;Insecta;Lepidoptera;0;185214;OR;Lepidoptera;Lepidoptera Linnaeus, 1758;;TR_NHEN-8639;lepidoptera;larva;1;;;;N.HENON;;30/04/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83071;La Londe-les-Maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_DVAC;43.16832932;6.249752146;55;16/04/2025;16/04/2025;Oliveraie;;DVAC100;;Insecta;Hemiptera;0;184980;OR;Hemiptera;Hemiptera Linnaeus, 1758;;TR_NHEN-8640;hemiptera;;190;;;;N.HENON;;30/04/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83071;La Londe-les-Maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_DVAC;43.16832932;6.249752146;55;16/04/2025;16/04/2025;Oliveraie;;DVAC100;;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-8641;araneae;;81;;;;N.HENON;;30/04/2025;;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83071;La Londe-les-Maures;Domaine de Tamary;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_DVAC;43.16832932;6.249752146;55;16/04/2025;16/04/2025;Oliveraie;;DVAC100;;Insecta;Coleoptera;0;184612;OR;Coleoptera;Coleoptera Linnaeus, 1758;;TR_NHEN-8642;Coleoptera;;34;;;;N.HENON;;30/04/2025;;;
